website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/triangle.gif",20000827122114,http://www.nikkei.co.jp:80/parts/net/triangle.gif,image/gif,200,WLBZJORV75NJZCP7WD3N76EL3ZJV4YWK,321,9,9,58,True,1,0,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/bullet.gif",20000815064913,http://www.nikkei.co.jp:80/parts/net/bullet.gif,image/gif,200,YKCHQCER2KQ2KSVDFVAOQPSWJED7RKZO,348,9,9,88,True,1,200,0,,
nikkei.co.jp,20000520093403,"jp,co,nikkei)/parts/net/spacer.gif",20000619183749,http://www.nikkei.co.jp:80/parts/net/spacer.gif,im,200,WMAYD6F5ACYC7XBFIVTZ3E3OOY46GYGZ,292,1,1,43,True,1,0,0,,
nifty.com,20000510113735,"com,nifty)/images/head_mail.gif",20000815054407,http://www.nifty.com:80/images/head_mail.gif,image/gif,200,DAT3CGPPBUSNKRPD6KLGE3DGDB4WY2UG,555,44,17,259,True,1,0,0,,
nifty.com,20000510113735,"com,nifty)/images/head_home.gif",20000815054429,http://www.nifty.com:80/images/head_home.gif,image/gif,200,XME3GWKTNTUZVERBHXLJBH4LZNH4RJTB,623,69,17,321,True,1,0,0,,
nifty.com,20000510113735,"com,nifty)/images/atniftylogo4.gif",20000815054403,http://www.nifty.com:80/images/atniftylogo4.gif,image/gif,200,KJLMHOKKVIBIMANFEXJBZKR7UYIW4XJN,976,86,31,699,True,1,0,0,,
nifty.com,20000510113735,"com,nifty)/images/head_comu.gif",20000815054424,http://www.nifty.com:80/images/head_comu.gif,image/gif,200,D5QQGSLHPYBW7VVIAPN3M422X4EGULL3,591,66,17,293,True,1,0,0,,
nifty.com,20000510113735,"com,nifty)/images/head_myport.gif",20000815054416,http://www.nifty.com:80/images/head_myport.gif,image/gif,200,WPIXSY357HWYJBOC4LDYXXLXAGM3LTET,590,55,17,291,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/magazine/softnews/000520/images/n0005201icon.gif",20010606155651,http://www.vector.co.jp:80/magazine/softnews/000520/images/n0005201icon.gif,image/gif,200,Z57YY4QCU7ZM4Y67Y3URUP6E7265KZZY,488,32,32,205,False,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/veckuru_3.gif",20000429205744,http://www.vector.co.jp:80/images/logo/veckuru_3.gif,im,200,ZT5DD4Q4MKVJ3FG27GQE6YQNVJFSYHIQ,2744,120,43,2460,False,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/sonet.gif",20000815224649,http://www.vector.co.jp:80/images/logo/sonet.gif,image/gif,200,LMAMWRF67XQ5WIZ5T23MSUAXMYLX7TF4,1344,52,46,1041,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/null.gif",20000422142822,http://www.vector.co.jp:80/images/null.gif,im,200,SVPZPCQHST6TYVIPQIKUH677C3JUHLKO,318,12,12,51,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/swreg/catalogue/sr014793/ejeco_icon.gif",20010607234554,http://www.vector.co.jp:80/swreg/catalogue/sr014793/ejeco_icon.gif,image/gif,200,4CQT3T65NCMRW55VF4QB3WMXK22SU3SG,596,32,32,286,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/menu/vector_logo.gif",20000815224035,http://www.vector.co.jp:80/images/menu/vector_logo.gif,image/gif,200,DWWENKNKE4RXMFDMI7KSZUV36MTF42KF,4606,180,64,4716,False,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/swreg/catalogue/sr014408/tb_icon.gif",20040629125032,http://www.vector.co.jp:80/swreg/catalogue/sr014408/tb_icon.gif,image/gif,200,L3J45XF4CHYPCGEEMHRA3EOWHUHOSCIA,1194,32,32,1201,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/advertise/image/a0001711/ti000513netjapan.gif",20040524075417,http://www.vector.co.jp/advertise/image/a0001711/ti000513netjapan.gif,image/gif,200,OMYLJD2JPSTVPJNECPPXC2HY56RACZG5,10182,153,74,10372,True,14,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/infoseek.gif",20000815224641,http://www.vector.co.jp:80/images/logo/infoseek.gif,image/gif,200,GJI72CZKYVYHLJVTPGVTVJ2TZTNY5MJ5,863,81,22,1273,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/magazine/softnews/000520/images/n0005202icon.gif",20001003063645,http://www.vector.co.jp:80/magazine/softnews/000520/images/n0005202icon.gif,image/gif,200,VAEO3KQABGB42OU72ASQQX7LLZQLFJA6,574,32,32,275,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/advertise/image/a0001712/0501cybozu_v.gif",20040408190621,http://www.vector.co.jp/advertise/image/a0001712/0501cybozu_v.gif,image/gif,200,MNVO5GPTZTA3SPZCHZL5BEIGHKK73DUQ,11795,153,74,11854,True,6,4800,0,,
vector.co.jp,20000520061629,"jp,co,vector)/swreg/catalogue/sr016270/vcd_icon.gif",20000930161400,http://www.vector.co.jp:80/swreg/catalogue/sr016270/vcd_icon.gif,image/gif,200,FQAZZKYQMAFEPK3WCDSV6TQ2RKZBGPEW,655,32,32,351,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/magazine/softnews/000520/images/n0005203icon.gif",20040524075403,http://www.vector.co.jp/magazine/softnews/000520/images/n0005203icon.gif,image/gif,200,6KLMW74MXJE7DERCC5JJGMAYUCAPKQXN,683,32,32,362,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/swreg/special/images/000520/pinball_snap_ss.gif",20040524075315,http://www.vector.co.jp/swreg/special/images/000520/pinball_snap_ss.gif,image/gif,200,W3SMH47G6UQ7PAXQVN2JYCHTWUN55OM5,9444,120,90,9351,True,1,0,0,Button 1,Regular Badge
vector.co.jp,20000520061629,"jp,co,vector)/images/null.gif",20000422142822,http://www.vector.co.jp:80/images/null.gif,im,200,SVPZPCQHST6TYVIPQIKUH677C3JUHLKO,318,12,12,51,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/vec_ad.gif",20000815224731,http://www.vector.co.jp:80/images/logo/vec_ad.gif,image/gif,200,2Q247Z5PNHSVALDIHZL6NPSQFR243OA4,3109,120,43,2809,False,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/menu/cs_10000_.gif",20000815224049,http://www.vector.co.jp:80/images/menu/cs_10000_.gif,image/gif,200,ABL4QRX6KEVAINUWCRSEPYKTD7E62BNM,4996,455,37,4672,False,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/advertise/image/a0001689/0501microsoft_vector.gif",20031215070244,http://www.vector.co.jp/advertise/image/a0001689/0501microsoft_vector.gif,image/gif,200,AZHPGQAOOQTKNCOWUE544OJRJMS3267M,17312,153,153,18085,True,17,8500,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/lycos.gif",20000815224627,http://www.vector.co.jp:80/images/logo/lycos.gif,image/gif,200,E3OSTYQJI7SVRUEVWY3CZSZVVQDVKJQQ,1730,68,23,1718,False,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/advertise/image/f0000987/pickup_01.gif",20000427000004,http://www.vector.co.jp:80/advertise/image/f0000987/pickup_01.gif,im,200,EGAS4UL5PJVRRQEXKUZJGXALZJBZSNRN,8467,468,60,8168,True,1,200,0,Full Banner,Regular Banner
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/goo.gif",20000815224631,http://www.vector.co.jp:80/images/logo/goo.gif,image/gif,200,BNP7KBSLVY2FEJAIGSL4E3Y4TGL2QTUI,1852,45,23,1555,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/swreg/catalogue/sr013525/zom_icon.gif",20000527135142,http://www.vector.co.jp:80/swreg/catalogue/sr013525/zom_icon.gif,im,200,3IG4FY4XA6HUM3DNMCKUTZ3WJ5HG36YX,626,32,32,317,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/advertise/image/a0001697/ti000401cybernetech.gif",20031215070245,http://www.vector.co.jp/advertise/image/a0001697/ti000401cybernetech.gif,image/gif,200,6ZCCOVYD32TWSA4LFWBQUWM2AWDJNNPI,11716,153,74,11854,True,10,30000,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/isize.gif",20000815224637,http://www.vector.co.jp:80/images/logo/isize.gif,image/gif,200,UJNBG45XK4O6KF5DZ65OLPCBGFSOYH6K,1731,57,23,1494,True,1,0,0,,
vector.co.jp,20000520061629,"jp,co,vector)/images/logo/yahoo.gif",20000815224622,http://www.vector.co.jp:80/images/logo/yahoo.gif,image/gif,200,QHNTVZWCOAGHLKHH4SW524MHDX3652G7,872,80,23,559,False,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/magazine/softnews/000520/images/n0005201icon.gif",20010606155651,http://www.vector.co.jp:80/magazine/softnews/000520/images/n0005201icon.gif,image/gif,200,Z57YY4QCU7ZM4Y67Y3URUP6E7265KZZY,488,32,32,205,False,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/logo/sonet.gif",20000815224649,http://www.vector.co.jp:80/images/logo/sonet.gif,image/gif,200,LMAMWRF67XQ5WIZ5T23MSUAXMYLX7TF4,1344,52,46,1041,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/null.gif",20000422142822,http://www.vector.co.jp:80/images/null.gif,im,200,SVPZPCQHST6TYVIPQIKUH677C3JUHLKO,318,12,12,51,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/swreg/catalogue/sr014793/ejeco_icon.gif",20010607234554,http://www.vector.co.jp:80/swreg/catalogue/sr014793/ejeco_icon.gif,image/gif,200,4CQT3T65NCMRW55VF4QB3WMXK22SU3SG,596,32,32,286,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/menu/vector_logo.gif",20000815224035,http://www.vector.co.jp:80/images/menu/vector_logo.gif,image/gif,200,DWWENKNKE4RXMFDMI7KSZUV36MTF42KF,4606,180,64,4716,False,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/swreg/catalogue/sr014408/tb_icon.gif",20040629125032,http://www.vector.co.jp:80/swreg/catalogue/sr014408/tb_icon.gif,image/gif,200,L3J45XF4CHYPCGEEMHRA3EOWHUHOSCIA,1194,32,32,1201,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/logo/infoseek.gif",20000815224641,http://www.vector.co.jp:80/images/logo/infoseek.gif,image/gif,200,GJI72CZKYVYHLJVTPGVTVJ2TZTNY5MJ5,863,81,22,1273,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/magazine/softnews/000520/images/n0005202icon.gif",20001003063645,http://www.vector.co.jp:80/magazine/softnews/000520/images/n0005202icon.gif,image/gif,200,VAEO3KQABGB42OU72ASQQX7LLZQLFJA6,574,32,32,275,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/swreg/catalogue/sr016270/vcd_icon.gif",20000930161400,http://www.vector.co.jp:80/swreg/catalogue/sr016270/vcd_icon.gif,image/gif,200,FQAZZKYQMAFEPK3WCDSV6TQ2RKZBGPEW,655,32,32,351,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/magazine/softnews/000520/images/n0005203icon.gif",20040524075403,http://www.vector.co.jp/magazine/softnews/000520/images/n0005203icon.gif,image/gif,200,6KLMW74MXJE7DERCC5JJGMAYUCAPKQXN,683,32,32,362,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/swreg/special/images/000520/pinball_snap_ss.gif",20040524075315,http://www.vector.co.jp/swreg/special/images/000520/pinball_snap_ss.gif,image/gif,200,W3SMH47G6UQ7PAXQVN2JYCHTWUN55OM5,9444,120,90,9351,True,1,0,0,Button 1,Regular Badge
vector.co.jp,20000520073937,"jp,co,vector)/images/null.gif",20000422142822,http://www.vector.co.jp:80/images/null.gif,im,200,SVPZPCQHST6TYVIPQIKUH677C3JUHLKO,318,12,12,51,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/menu/cs_10000_.gif",20000815224049,http://www.vector.co.jp:80/images/menu/cs_10000_.gif,image/gif,200,ABL4QRX6KEVAINUWCRSEPYKTD7E62BNM,4996,455,37,4672,False,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/logo/lycos.gif",20000815224627,http://www.vector.co.jp:80/images/logo/lycos.gif,image/gif,200,E3OSTYQJI7SVRUEVWY3CZSZVVQDVKJQQ,1730,68,23,1718,False,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/logo/goo.gif",20000815224631,http://www.vector.co.jp:80/images/logo/goo.gif,image/gif,200,BNP7KBSLVY2FEJAIGSL4E3Y4TGL2QTUI,1852,45,23,1555,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/advertise/image/a0001691/rv000501dena_0230.gif",20000827090202,http://www.vector.co.jp:80/advertise/image/a0001691/rv000501dena_0230.gif,image/gif,200,ODQ7UR5KSRQRDYHX7W4F3HIPC5MFM77J,12561,468,60,12298,True,3,6000,0,Full Banner,Regular Banner
vector.co.jp,20000520073937,"jp,co,vector)/swreg/catalogue/sr013525/zom_icon.gif",20000527135142,http://www.vector.co.jp:80/swreg/catalogue/sr013525/zom_icon.gif,im,200,3IG4FY4XA6HUM3DNMCKUTZ3WJ5HG36YX,626,32,32,317,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/logo/isize.gif",20000815224637,http://www.vector.co.jp:80/images/logo/isize.gif,image/gif,200,UJNBG45XK4O6KF5DZ65OLPCBGFSOYH6K,1731,57,23,1494,True,1,0,0,,
vector.co.jp,20000520073937,"jp,co,vector)/images/logo/yahoo.gif",20000815224622,http://www.vector.co.jp:80/images/logo/yahoo.gif,image/gif,200,QHNTVZWCOAGHLKHH4SW524MHDX3652G7,872,80,23,559,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/veckuru_3.gif",20000429205744,http://www.vector.co.jp:80/images/logo/veckuru_3.gif,im,200,ZT5DD4Q4MKVJ3FG27GQE6YQNVJFSYHIQ,2744,120,43,2460,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/sonet.gif",20000815224649,http://www.vector.co.jp:80/images/logo/sonet.gif,image/gif,200,LMAMWRF67XQ5WIZ5T23MSUAXMYLX7TF4,1344,52,46,1041,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/null.gif",20000422142822,http://www.vector.co.jp:80/images/null.gif,im,200,SVPZPCQHST6TYVIPQIKUH677C3JUHLKO,318,12,12,51,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/magazine/softnews/000510/images/n0005103icon.gif",20010606140917,http://www.vector.co.jp:80/magazine/softnews/000510/images/n0005103icon.gif,image/gif,200,BHSJRWHXC5ZNVGV2HYS5L2FVVXO72QCZ,619,32,32,323,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/swreg/catalogue/sr014793/ejeco_icon.gif",20010607234554,http://www.vector.co.jp:80/swreg/catalogue/sr014793/ejeco_icon.gif,image/gif,200,4CQT3T65NCMRW55VF4QB3WMXK22SU3SG,596,32,32,286,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/magazine/softnews/000510/images/n0005102icon.gif",20031215070254,http://www.vector.co.jp/magazine/softnews/000510/images/n0005102icon.gif,image/gif,200,55X43C6CKND6KI3IF64ZNE32EWQZLYW5,776,32,32,1097,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/menu/vector_logo.gif",20000815224035,http://www.vector.co.jp:80/images/menu/vector_logo.gif,image/gif,200,DWWENKNKE4RXMFDMI7KSZUV36MTF42KF,4606,180,64,4716,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/advertise/image/a0001711/ti000318netjapan.gif",20040304115000,http://www.vector.co.jp/advertise/image/a0001711/ti000318netjapan.gif,image/gif,200,OKNOFCIOC5LU63TIUBAV3ZIPI26QAIPS,10064,153,74,10004,True,14,140,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/infoseek.gif",20000815224641,http://www.vector.co.jp:80/images/logo/infoseek.gif,image/gif,200,GJI72CZKYVYHLJVTPGVTVJ2TZTNY5MJ5,863,81,22,1273,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/advertise/image/a0001712/0501cybozu_v.gif",20040408190621,http://www.vector.co.jp/advertise/image/a0001712/0501cybozu_v.gif,image/gif,200,MNVO5GPTZTA3SPZCHZL5BEIGHKK73DUQ,11795,153,74,11854,True,6,4800,0,,
vector.co.jp,20000510113800,"jp,co,vector)/swreg/catalogue/sr016270/vcd_icon.gif",20000930161400,http://www.vector.co.jp:80/swreg/catalogue/sr016270/vcd_icon.gif,image/gif,200,FQAZZKYQMAFEPK3WCDSV6TQ2RKZBGPEW,655,32,32,351,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/advertise/image/f0001188/mailbanner_02.gif",20000519143444,http://www.vector.co.jp:80/advertise/image/f0001188/mailbanner_02.gif,im,200,T3YSLVPIQISN2AO2KODXBNBXKGQP7AHD,12402,468,60,12119,True,2,7000,0,Full Banner,Regular Banner
vector.co.jp,20000510113800,"jp,co,vector)/magazine/softnews/000510/images/n0005101icon.gif",20010606145230,http://www.vector.co.jp:80/magazine/softnews/000510/images/n0005101icon.gif,image/gif,200,DADMAAR2T7HOX73G2FYY2LMPX66PFLRA,643,32,32,351,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/null.gif",20000422142822,http://www.vector.co.jp:80/images/null.gif,im,200,SVPZPCQHST6TYVIPQIKUH677C3JUHLKO,318,12,12,51,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/magazine/softnews/000510/images/n0005104icon.gif",20040514091230,http://www.vector.co.jp/magazine/softnews/000510/images/n0005104icon.gif,image/gif,200,T4BPYGILU7OVOTMNLUXOLI3XFJJ25FPO,529,32,32,229,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/vec_ad.gif",20000815224731,http://www.vector.co.jp:80/images/logo/vec_ad.gif,image/gif,200,2Q247Z5PNHSVALDIHZL6NPSQFR243OA4,3109,120,43,2809,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/menu/cs_10000_.gif",20000815224049,http://www.vector.co.jp:80/images/menu/cs_10000_.gif,image/gif,200,ABL4QRX6KEVAINUWCRSEPYKTD7E62BNM,4996,455,37,4672,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/advertise/image/a0001689/0501microsoft_vector.gif",20031215070244,http://www.vector.co.jp/advertise/image/a0001689/0501microsoft_vector.gif,image/gif,200,AZHPGQAOOQTKNCOWUE544OJRJMS3267M,17312,153,153,18085,True,17,8500,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/lycos.gif",20000815224627,http://www.vector.co.jp:80/images/logo/lycos.gif,image/gif,200,E3OSTYQJI7SVRUEVWY3CZSZVVQDVKJQQ,1730,68,23,1718,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/swreg/catalogue/sr015166/siren_icon.gif",20000817221504,http://www.vector.co.jp:80/swreg/catalogue/sr015166/siren_icon.gif,image/gif,200,26HNXGJXLMA4G6ZEUP7G5PCUUOLS4R26,705,32,32,392,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/goo.gif",20000815224631,http://www.vector.co.jp:80/images/logo/goo.gif,image/gif,200,BNP7KBSLVY2FEJAIGSL4E3Y4TGL2QTUI,1852,45,23,1555,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/swreg/special/images/000429/mado_snap_ss.gif",20021003200625,http://www.vector.co.jp/swreg/special/images/000429/mado_snap_ss.gif,image/gif,200,3SAJXJ2YOEZYYA7EUK3XB3FXI63T2CTJ,9010,100,75,8967,False,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/advertise/image/a0001697/ti000401cybernetech.gif",20031215070245,http://www.vector.co.jp/advertise/image/a0001697/ti000401cybernetech.gif,image/gif,200,6ZCCOVYD32TWSA4LFWBQUWM2AWDJNNPI,11716,153,74,11854,True,10,30000,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/isize.gif",20000815224637,http://www.vector.co.jp:80/images/logo/isize.gif,image/gif,200,UJNBG45XK4O6KF5DZ65OLPCBGFSOYH6K,1731,57,23,1494,True,1,0,0,,
vector.co.jp,20000510113800,"jp,co,vector)/images/logo/yahoo.gif",20000815224622,http://www.vector.co.jp:80/images/logo/yahoo.gif,image/gif,200,QHNTVZWCOAGHLKHH4SW524MHDX3652G7,872,80,23,559,False,1,0,0,,
yahoo.co.jp,20000510222141,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510222141,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511084941,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511084941,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000512010122,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000512010122,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511190656,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511190656,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511200322,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511200322,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510062414,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510062414,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510022731,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510022731,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510093745,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510093745,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510110109,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510110109,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511131917,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511131917,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510211031,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000510211031,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000511114238,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
yahoo.co.jp,20000511114238,"jp,co,yahoo)/adv/myyahoo/981109/ak00.gif",19990912062451,http://www.yahoo.co.jp:80/adv/myyahoo/981109/ak00.gif,im,200,E2DU4GN3UUTTIBBXKN2TBKYUQKM7SLRP,2268,224,33,2500,True,6,600,0,,Small Banner
yahoo.co.jp,20000510051555,"jp,co,yahoo,img)/images/main6.gif",20000621233535,http://img.yahoo.co.jp:80/images/main6.gif,im,200,PVSHM64WOIAA6ON3GQFIWNBAXDLRWTD4,5509,600,60,5439,True,1,0,0,,
